brand	city	state	lat	lon	address
subway	Sioux Falls Minnehaha	SD	43.547054	-96.712178	1116 E 10th St
subway	Sioux Falls Minnehaha	SD	43.538886	-96.653176	1025 S. Highline Place
subway	Siren Burnett	WI	45.793104	-92.381801	24230 1st Ave
subway	Sisseton Roberts	SD	45.660488	-97.02111	2209 E Hwy 10
subway	Sisters Deschutes	OR	44.296215	-121.560685	620 N. Arrowleaf Trail
subway	Sistersville Tyler	WV	39.557106	-81.003809	441 South Chelsea Street
subway	Skippers Greensville	VA	36.605494	-77.560726	781 Moores Ferry Rd.
subway	Slatyfork Pocahontas	WV	38.43346	-80.109357	1 Big Spring Plaza #3
subway	Slippery Rock Butler	PA	41.060247	-80.052702	432 S Main Street
subway	Slippery Rock Butler	PA	41.037823	-80.12326	1011 New Castle Road
subway	Smithfield Cache	UT	41.817927	-111.831641	898 S Main St Space B-898
subway	Smithfield Isle of Wight	VA	36.958408	-76.60225	1205 Benns Church Rd
subway	Smithville Bastrop	TX	30.006322	-97.13777	1509 Dorothy Nichols Lane
subway	Smyrna Kent	DE	39.307349	-75.608423	349 N Dupont Highway
subway	Sneedville Hancock	TN	36.529918	-83.218194	171 A Court St
subway	Snyder Scurry	TX	32.702689	-100.919552	3903 College Avenue
subway	Solvang Santa Barbara	CA	34.596218	-120.140282	1641 Mission Dr Suite 102
subway	Somers Tolland	CT	41.984442	-72.448039	12 South Rd
subway	Somers Westchster	NY	41.326336	-73.688045	325 Route 100 Suite B 105
subway	Somerset Perry	OH	39.807065	-82.299858	102 W Main St
subway	Somerset St. Croix	WI	45.124967	-92.669468	113 Parent St
subway	Sonora Sutton	TX	30.566692	-100.644176	610 Crockett SE
subway	Sonora Sutton	TX	30.570929	-100.585548	3880 Loop 467
subway	Sonora Tuolumne	CA	37.976374	-120.37971	665 S Washington St.
subway	Sonora Tuolumne	CA	37.974774	-120.3438	13757 Mono Way Store C
subway	Soquel Santa Cruz	CA	36.986946	-121.964624	2740 41st Avenue Suite B
subway	South Boston Halifax	VA	36.735878	-78.917651	4001 Halifax Rd
subway	South Boston Halifax	VA	36.686413	-78.89641	1028 Bill Tuck Hwy
subway	South Charleston Kanawha	WV	38.365508	-81.709799	6 Riverwalk Plaza Unit 2
subway	South Charleston Kanawha	WV	38.355058	-81.726555	4605 MacCorkle Ave SW
subway	South Charleston Kanawha	WV	38.319475	-81.714998	2700 Mountaineer Blvd
subway	South Charleston Kanawha	WV	38.320459	-81.716881	2541 Mountaineer Blvd
subway	South Glastonbury	CT	41.679724	-72.547119	2217 New London Turnpike
subway	South Glens Falls Saratoga	NY	43.28742	-73.639375	137 Saratoga Ave
subway	South Lake Tahoe El Dorado	CA	38.954773	-119.944039	4000 Lake Tahoe Blvd Bldg D#31
subway	South Lake Tahoe El Dorado	CA	38.952873	-119.947331	3924 Lake Tahoe Blvd
subway	South Lake Tahoe El Dorado	CA	38.912781	-120.003795	1019 Emerald Bay Road
subway	South Ogden Weber	UT	41.159157	-111.941645	5725 Harrison Blvd
subway	South Padre Island Cameron	TX	26.099899	-97.165884	2100 Padre Blvd. Unit 5
subway	South Point Lawrence	OH	38.411838	-82.521611	348 County Rd 410 Unit 2
subway	South Richmond Hill	NY	40.685975	-73.824329	118-18 Liberty Ave.
subway	South Webster Scioto	OH	38.813711	-82.728419	10958 St. Rte. 140
subway	South Williamsport Lycoming	PA	41.233496	-76.993731	26 E Southern Ave
subway	South Windham Windham	CT	41.677276	-72.168503	881 Windham Road
subway	Southport Bay	FL	30.285428	-85.636105	7438 Hwy 77
subway	Southport Bay	FL	30.395168	-85.690109	13435 Hwy 77
subway	Spanish Fork Sweetwater	UT	40.099464	-111.613872	792 S Spanish Fork Pkwy Building C-3
subway	Spanish Fork Utah	UT	40.122619	-111.65424	972 North Main St
subway	Spanish Fork Utah	UT	40.123766	-111.638686	1206 Canyon Creek Pkwy.
subway	Sparr	FL	29.33892	-82.113283	13002 NE Hwy 200 A/0301
subway	Sparta White	TN	35.930257	-85.488145	202 Sam Walton Dr
subway	Sparta White	TN	35.930277	-85.488131	150 Sam Walton Dr Suite 200
subway	Spearfish Lawrence	SD	44.500597	-103.858881	1712 North Ave
subway	Spencer McCook	SD	43.663039	-97.587296	25678 431st Ave
subway	Spencer Van Buren	TN	35.754003	-85.458054	15617 State Route 111
subway	Spiro Le Flore	OK	35.240723	-94.626149	107 S Denver St
subway	Spokane Stevens	WA	47.699425	-117.445049	2301 West Wellesley Ave
subway	Spooner Washburn	WI	45.813254	-91.896963	1104 S. River Road
subway	Spotsylvania	VA	38.201117	-77.589508	9110 Old Battlefield Blvd Suite 108
subway	Spotsylvania	VA	38.132899	-77.5235	6356 Patriot Hwy
subway	Spring Branch Comal	TX	29.79687	-98.427456	20475 Hwy 46 W Suite 140
subway	Spring City Rhea	TN	35.685922	-84.865214	22090 Rhea Co Hwy
subway	Spring Green Sauk	WI	43.188788	-90.067673	5006 E Hwy 14
subway	Spring Harris	TX	30.031726	-95.553422	8765 Spring Cypress Rd Suite O
subway	Spring Harris	TX	30.0458	-95.346365	5743 Treaschwig
subway	Spring Harris	TX	30.039208	-95.489961	4959 Louetta
subway	Spring Harris	TX	30.071032	-95.47422	3730 FM 2920 Suite 106
subway	Spring Harris	TX	30.113752	-95.386922	2901 Riley Fuzzell Road
subway	Spring Harris	TX	30.070449	-95.407565	25428 & 25432 Aldine Westfield
subway	Spring Harris	TX	30.047921	-95.387498	23221-B Aldine Westfield
subway	Spring Harris	TX	30.051448	-95.437231	230 Cypresswood Dr Suite A
subway	Spring Harris	TX	30.093042	-95.44895	22710 Holzworth Rd
subway	Spring Harris	TX	30.06943	-95.450062	2129 F.M. 2920 Suite 160
subway	Spring Harris	TX	30.075839	-95.516125	21183 Kuykendahl Rd
subway	Spring Harris	TX	30.055595	-95.573001	20212 Champion Forest Suite 200
subway	Spring Harris	TX	30.020811	-95.522898	16754 Stuebner Airline Rd
subway	Spring Harris	TX	30.075234	-95.433755	1401 Spring Cypress Rd
subway	Spring Hill Hernando	FL	28.491896	-82.597071	7229-31 Forest Oaks Blvd
subway	Spring Hill Hernando	FL	28.458011	-82.624162	5394-5396 Spring Hill Dr
subway	Spring Hill Hernando	FL	28.490954	-82.540452	4144 Mariner Blvd
subway	Spring Hill Hernando	FL	28.476228	-82.488645	14308 Spring Hill Drive
subway	Spring Hill Hernando	FL	28.434839	-82.546549	132 Mariner Blvd Unit 16
subway	Spring Hill Hernando	FL	28.461086	-82.538119	11218 Spring Hill Dr Unit 50
subway	Spring Hill Maury	TN	35.746015	-86.935687	5410 Main St
subway	Spring Hill Maury	TN	35.772238	-86.918861	4959 Main Street
subway	Spring Hill Maury	TN	35.775301	-86.914242	4910 Columbia Park Suite 204
subway	Spring Hill Maury	TN	35.740338	-86.89169	4886 Port Royal Road Suite 160
subway	Spring Montgomery	TX	30.115265	-95.380492	3440 Riley Fuzzell Road Suite #140
subway	Spring Montgomery	TX	30.12605	-95.446544	309 Sawdust Rd Suite A
subway	Spring Montgomery	TX	30.124289	-95.408216	2211 Rayford Rd
subway	Spring Valley Rockland	NY	41.126247	-74.040632	288 North Main Street
subway	Spring Valley Rockland	NY	41.10617	-74.029031	1-170 Spring Valley Marketpl. Store #2
subway	Springboro Warren	OH	39.574373	-84.230302	680 N Main St (Sr741)
subway	Springboro Warren	OH	39.562702	-84.256897	24 Hiawatha Trail
subway	Springer Carter	OK	34.3333	-97.154734	12672 Highway 53
subway	Springerville Apache	AZ	34.13242	-109.275187	830 E Main St Suite 100
subway	Springfield Baca	CO	37.402853	-102.616008	1100 Main Street
subway	Springfield Coos	OR	44.078497	-123.041109	3153 Gateway Street
subway	Springfield Lane	OR	44.046362	-123.015616	774 Main Street
subway	Springfield Lane	OR	44.046816	-122.930213	5630 Main Street
subway	Springfield Lane	OR	44.056366	-123.034178	551 West Centennial Blvd
subway	Springfield Lane	OR	44.046106	-122.961392	4270 Main Street
subway	Springfield Lane	OR	44.057703	-122.98831	2659 Olympic St
subway	Springfield Lane	OR	44.060245	-122.998671	1657 Mohawk Blvd
subway	Springfield Robertson	TN	36.489286	-86.878868	3535 Tom Austin Hwy Suite F
subway	Springtown Parker	TX	32.962671	-97.676967	493 Hwy 199 East
subway	Springville St. Clair	AL	33.76962	-86.467712	445 Marietta Road
subway	Springville Utah	UT	40.157656	-111.643729	660 S 1750 W
subway	Springville Utah	UT	40.180951	-111.611073	1055 N Main St
subway	St. Albans Kanawha	WV	38.389565	-81.835204	133 MacCorkle Ave SW
subway	St. Augustine Lafayette	FL	29.74998	-81.344476	950 State Rd. 206 West
subway	St. Augustine St. Johns	FL	29.828197	-81.37592	2480 State Rd 207
subway	St. Augustine St. Johns	FL	29.914948	-81.402523	2195 State Rd 16
subway	St. Augustine St. Johns	FL	29.867812	-81.324618	1835 US Hwy 1 S Suite 131
subway	St. Augustine St. Johns	FL	29.907395	-81.319929	162 San Marco Ave
subway	St. Augustine St. Johns	FL	29.98672	-81.454584	120 Center Place Way
subway	St. Augustine St. Johns	FL	29.757414	-81.283601	1054 SR 206 East Suite C
subway	St. Clair Schuylkill	PA	40.727507	-76.189959	500 Terry Rich Blvd
subway	St. Clairsville Belmont	OH	40.075226	-80.875457	50739 Valley Plaza Drive
subway	St. Clairsville Belmont	OH	40.077126	-80.873262	50706 National Rd
subway	St. Clairsville Belmont	OH	40.071865	-80.966076	45880 National Road
subway	St. Cloud Osceola	FL	28.247453	-81.244551	4877 E. Irlo Bronson Mem. Hwy.
subway	St. Cloud Osceola	FL	28.197154	-81.29481	3360 Canoe Creek Road Bldg. B
subway	St. Cloud Osceola	FL	28.246297	-81.29661	2420 13th St
subway	St. Cloud Osceola	FL	28.255464	-81.315644	4400 13th Street
subway	St. Germain Vilas	WI	45.913221	-89.487021	510 State Hwy 155
subway	St. Helens Columbia	OR	45.848052	-122.833463	58733 Columbia River Hwy
subway	St. Helens Columbia	OR	45.847349	-122.83135	2295 Gable Road
subway	St. Johns Apache	AZ	34.507147	-109.382177	1175 W Cleveland Street
subway	St. Johns St. Johns	FL	30.113475	-81.58888	2762 Race Track Road
subway	St. Johnsbury Caledonia	VT	44.416372	-72.016712	18 Federal Street
subway	St. Marks Wakulla	FL	30.19017	-84.214929	7223 Coastal Hwy
subway	St. Mary's Auglaize	OH	40.555125	-84.383052	486 Fortman Dr
subway	St. Mary's Elk	PA	41.390936	-78.563263	1102 Million Dollar Highway
subway	St. Mary's Pleasants	WV	39.390793	-81.203799	410 Third St
subway	St. Marys Auglaize	OH	40.553916	-84.408472	1300 Indiana Ave
subway	St. Marys Elk	PA	41.412804	-78.560325	735 S St Mary's Rd
subway	St. Paris Champaign	OH	40.125832	-83.945334	9751 US Hwy 36 W
subway	St. Petersburg Beach	FL	27.732463	-82.744643	5901 Gulf Blvd
subway	Stafford Fort Bend	TX	29.635095	-95.56447	12999 Murphy Road Suite B-6
subway	Stafford Fort Bend	TX	29.657578	-95.583738	11715-A W Belfort
subway	Stafford Fort Bend	TX	29.638575	-95.585095	11388 Fountains Lake Dr Suite 930
subway	Stafford Springs Tolland	CT	41.969098	-72.331729	88 W Stafford Rd
subway	Stamford Fairfield	CT	41.0912	-73.518235	946 Hope Street
subway	Stamford Fairfield	CT	41.045242	-73.524563	417 Shippan Avenue
subway	Stamford Fairfield	CT	41.047627	-73.562659	1996 W Main St Bldg #3
subway	Stamford Fairfield	CT	41.055435	-73.538408	116 Broad St.
subway	Stamford Fairfield	CT	41.058196	-73.514125	1126 East Main Street
subway	Stamford Fairfield	CT	41.072054	-73.548785	11 High Ridge Rd
subway	Stamford Fairfield	CT	41.105916	-73.547735	1007 High Ridge Road
subway	Stamford Fairfield	CT	41.053459	-73.536464	100 Grey Rock Place Bldg E #316
subway	Stamford Jones	TX	32.960932	-99.802577	1412 N Swenson Rd
subway	Stanfield Umatilla	OR	45.765885	-119.205738	2115 S Hwy 395
subway	Stansbury Park Tooele	UT	40.651587	-112.290905	576 Highway 138 Space 120
subway	Stanton Martin	TX	32.137352	-101.804876	1308 N Lamesa Hwy
subway	Star City Lincoln	AR	33.950031	-91.843897	700 N Lincoln Street
subway	Starke Bradford	FL	29.942542	-82.111352	236 S Temple Ave US 301
subway	Starke Bradford	FL	29.921654	-82.13037	14500 US Hwy 301 South
subway	State College Centre	PA	40.798972	-77.855393	456 E College Ave
subway	State College Centre	PA	40.832589	-77.808187	373 Benner Pike
subway	State College Centre	PA	40.803448	-77.887965	283 Northland Ctr
subway	State College Centre	PA	40.764444	-77.881841	2790 West College Ave Unit 9
subway	State College Centre	PA	40.784596	-77.834735	1700 S Atherton St
subway	State College Centre	PA	40.810071	-77.897437	1665 N. Atherton Place
subway	State College Centre	PA	40.79245	-77.863853	100 S Burrows St
subway	Staten Island Richmond	NY	40.644195	-74.072652	9 Ferry Terminal Drive
subway	Staten Island Richmond	NY	40.564513	-74.128026	86 Guyon Ave.
subway	Staten Island Richmond	NY	40.625242	-74.145204	786A Port Richmond Ave
subway	Staten Island Richmond	NY	40.62968	-74.109568	612 Forrest Ave
subway	Staten Island Richmond	NY	40.627249	-74.075879	597 Bay St
subway	Staten Island Richmond	NY	40.544994	-74.160139	4348B Amboy Road
subway	Staten Island Richmond	NY	40.591927	-74.067613	329 Sand Lane
subway	Staten Island Richmond	NY	40.516961	-74.233308	303 A Page Ave
subway	Staten Island Richmond	NY	40.552933	-74.192849	262 H Arden Avenue
subway	Staten Island Richmond	NY	40.588671	-74.166571	2409 Richmond Ave
subway	Staten Island Richmond	NY	40.626295	-74.164462	2236 Forest Ave
subway	Staten Island Richmond	NY	40.586051	-74.092041	1750 Hylan Blvd
subway	Staten Island Richmond	NY	40.612885	-74.121188	1724 Victory Blvd
subway	Staten Island Richmond	NY	40.608208	-74.163018	1650 Richmond Avenue
subway	Staten Island Richmond	NY	40.626235	-74.135284	1351 Forest Ave Forest L
subway	Staunton Staunton City	VA	38.158142	-79.071098	916 N Augusta St
subway	Staunton Staunton City	VA	38.135196	-79.064506	837 Greenville Ave
subway	Staunton Staunton City	VA	38.198487	-79.116311	2436 Churchville Ave
subway	Staunton Staunton City	VA	38.134458	-79.04827	1028 Richmond Ave.
subway	Steele St. Clair	AL	33.933677	-86.191434	905 Steele Station Road
subway	Stephens City Frederick	VA	39.092335	-78.177777	760 Warrior Drive Unit 1
subway	Stephens City Frederick	VA	39.080286	-78.212147	152 Fairfax Pike
subway	Stephenville Erath	TX	32.214565	-98.213456	1236 W. Washington Street
subway	Stephenville Erath	TX	32.204636	-98.239889	100 Wolfe Nursery Rd Suite 120
subway	Sterling Logan	CO	40.625681	-103.223799	900 W Main St
subway	Stevens Point Portage	WI	44.528596	-89.5752	708 N Division St Suite A
subway	Stevens Point Portage	WI	44.499856	-89.507258	5601 Carrie Frost
subway	Stevens Point Portage	WI	44.501701	-89.56551	3296 Church Street Suite C
subway	Stevens Point Portage	WI	44.523642	-89.546713	28 Park Ridge Dr
subway	Stevens Point Portage	WI	44.524268	-89.498285	1201 Badger Ave
subway	Stevenson Skamania	WA	45.693613	-121.883451	220 SW 2nd Street Suite B
subway	Stigler Haskell	OK	35.256636	-95.107513	1427 East Main Street
subway	Stillwater Payne	OK	36.116076	-97.069782	908 W 6th St
subway	Stillwater Payne	OK	36.144633	-97.053322	2234 N Perkins Rd
subway	Stilwell Adair	OK	35.827623	-94.627893	817 Highway 59
subway	Stockton San Joaquin	CA	38.03078	-121.334594	8909 Thornton Rd Unit 1
subway	Stockton San Joaquin	CA	37.963444	-121.272569	678 N Wilson Way
subway	Stockton San Joaquin	CA	38.007049	-121.319997	6283 Pacific Ave
subway	Stockton San Joaquin	CA	38.020435	-121.319673	616 West Hammer Lane Suite D
subway	Stockton San Joaquin	CA	37.999139	-121.325233	5620 N. Pershing Avenue Unit B
subway	Stockton San Joaquin	CA	37.905497	-121.222145	4895 State Rt 99 Suite B
subway	Stockton San Joaquin	CA	37.99052	-121.312755	4663 Pacific Ave Suite B
subway	Stockton San Joaquin	CA	37.954249	-121.285933	46 N Sutter St
subway	Stockton San Joaquin	CA	37.986158	-121.246852	4170 E. Waterloo Rd Suite 2
subway	Stockton San Joaquin	CA	38.037615	-121.260908	4011 East Morada Lane Suite 2b110
subway	Stockton San Joaquin	CA	38.020585	-121.269562	3706 Hammer Lane
subway	Stockton San Joaquin	CA	37.911258	-121.292345	3526 Manthey Rd Suite D
subway	Stockton San Joaquin	CA	38.022778	-121.35694	3221 W Hammer Lane Space C
subway	Stockton San Joaquin	CA	37.963328	-121.338499	2828 Country Club Plaza Suite 2, Door 3
subway	Stockton San Joaquin	CA	37.985346	-121.347103	2819 West March Lane Suite B10
subway	Stockton San Joaquin	CA	37.933656	-121.311557	1789 Charter Way
subway	Stockton San Joaquin	CA	37.969648	-121.289265	1687 N California Street
subway	Stockton San Joaquin	CA	38.002215	-121.288702	1540 E March Lane Suite B3
subway	Stockton San Joaquin	CA	37.90529	-121.146994	13521 E. Mariposa Rd.
subway	Stockton San Joaquin	CA	38.020002	-121.296232	1304 E Hammer Lane Suite 10
subway	Stockton San Joaquin	CA	38.057389	-121.375415	10952-E Trinity Pkwy Suite E
subway	Stony Creek Sussex	VA	36.977464	-77.395262	13306B St Johns Church Road
subway	Storrs Tolland	CT	41.806753	-72.254362	2110 Hillside Rd Student Unit Bldg. Room 115
subway	Storrs Tolland	CT	41.809067	-72.260562	125B N Eagleville Rd
subway	Stoughton Dane	WI	42.918625	-89.235669	1300 Hamilton St
subway	Strasburg Adams	CO	39.739048	-104.329685	56171 E Colfax Ave Units 9 And 10
subway	Strasburg Shenandoah	VA	38.98782	-78.357091	390-1 E. King St
subway	Strasburg Tuscarawas	OH	40.590053	-81.525652	722 Wooster Ave S
subway	Stratford Fairfield	CT	41.209275	-73.130908	3561 Main Street
subway	Stratford Fairfield	CT	41.201273	-73.118769	150 Barnum Ave Cutoff
subway	Stratford Fairfield	CT	41.196888	-73.136946	1345 Barnum Ave
subway	Stratford Fairfield	CT	41.175141	-73.129311	1140 Main St
subway	Stratford Marathon	WI	44.796863	-90.079626	212400 State Highway 97
subway	Stratford Sherman	TX	36.33108	-102.073555	100 South Poplar
subway	Streetsboro Portage	OH	41.24622	-81.34494	9380 State Rt 43
subway	Stryker Williams	OH	41.502682	-84.414617	202 South Defiance Street
subway	Stuart Martin	FL	27.192047	-80.254149	839 South Federal Highway
subway	Stuart Martin	FL	27.132524	-80.206358	5924 SE Federal Highway
subway	Stuart Martin	FL	27.154205	-80.218941	4203 SE Federal Hwy.
subway	Stuart Martin	FL	27.197402	-80.222145	2225 East Ocean Boulevard
subway	Stuart Martin	FL	27.087382	-80.279049	1805 SW Kanner Hwy
subway	Stuart Patrick	VA	36.642694	-80.267624	109 E Blue Ridge St
subway	Stuarts Draft Augusta	VA	38.036886	-79.026905	2857 Stuarts Draft Highway
subway	Sturgeon Bay Door	WI	44.852671	-87.358838	1536 Egg Harbor Road
subway	Sturgeon Bay Door	WI	44.849031	-87.359601	1463 Egg Harbor Rd
subway	Sturgis Meade	SD	44.417736	-103.53416	2620 Lazelle St.
subway	Sturtevant Racine	WI	42.719314	-87.912018	Hwy 20 & Hwy H
subway	Sturtevant Racine	WI	42.72512	-87.957291	734 S Salvania Ave
subway	Sturtevant Racine	WI	42.694327	-87.866932	3049 S Oakes Rd
subway	Stuttgart Arkansas	AR	34.47917	-91.559266	606 W 22nd St
subway	Suffolk Suffolk City	VA	36.878104	-76.418684	6550 Hampton Roads Parkway Suite 104
subway	Suffolk Suffolk City	VA	36.875552	-76.439427	5887 Harbour View Blvd
subway	Suffolk Suffolk City	VA	36.860464	-76.466091	3575 Bridge Rd. Suite 11
subway	Suffolk Suffolk City	VA	36.726234	-76.636302	1524 Holland Rd Unit C
subway	Suffolk Suffolk City	VA	36.748599	-76.58241	1202 N. Main Street Unit 110
subway	Suffolk Suffolk City	VA	36.770589	-76.586339	1024 Centerbrooke Lane Unit A
subway	Sugar Land Fort Bend	TX	29.624096	-95.610123	9722 US 90A
subway	Sugar Land Fort Bend	TX	29.634209	-95.619022	903 Eldridge Rd
subway	Sugar Land Fort Bend	TX	29.590856	-95.599557	3557 Hwy 6 Space # 3557
subway	Sugar Land Fort Bend	TX	29.564826	-95.686184	19972 SW Freeway Unit 15
subway	Sugar Land Fort Bend	TX	29.62159	-95.599911	13875 SW Freeway
subway	Sugar Land Fort Bend	TX	29.586435	-95.647444	13425 University Blvd.
subway	Sugar Land Fort Bend	TX	29.648578	-95.649512	11549 Hwy 6 S
subway	Sugarcreek Tuscarawas	OH	40.508384	-81.628095	705 Dover Rd Rt 39
subway	Sugarland Fort Bend	TX	29.549697	-95.587021	18721 University Blvd Building 1 Suite 140
subway	Sugarland Fort Bend	TX	29.648344	-95.677772	16639 W Airport
subway	Sugarland Fort Bend	TX	29.666606	-95.644118	10150 Hwy 6 South
subway	Suisun City Solano	CA	38.242249	-121.989663	350 Walters Road
subway	Suisun City Solano	CA	38.24454	-122.019157	121 Sunset Avenue Suite F
subway	Sulligent Lamar	AL	33.900556	-88.135067	1376 Walnut Street
subway	Sullivan City Hidalgo	TX	26.277061	-98.564162	104 E. Expressway 83 Suite 1
subway	Sulphur Murray	OK	34.506018	-96.990965	1809 W Broadway
subway	Sulphur Springs Hopkins	TX	33.105812	-95.595385	1750 S Broadway
subway	Sulphur Springs Hopkins	TX	33.11733	-95.594711	151 E. Industrial Suite A
subway	Sumiton Walker	AL	33.745412	-87.04181	690 Hwy 78
subway	Summersville Nicholas	WV	38.298608	-80.835499	221 Merchants Walk Plaza
subway	Summertown Lawrence	TN	35.431617	-87.282063	4955 Highway 43 North
subway	Summit Roberts	SD	45.311183	-97.046174	Coffee Cup Truck Stop 45789 US Highway 12
subway	Sun Prairie Dane	WI	43.174011	-89.247177	1905 McCoy Road
subway	Sun Prairie Dane	WI	43.178552	-89.237737	1429 W Main St
subway	Sunbury Northumberland	PA	40.862411	-76.7939	226 Market St
subway	Sunland	CA	34.260277	-118.314853	8343 Foothill Blvd. Suite B
subway	Sunriver Deschutes	OR	43.866833	-121.436101	56896 Venture Lane
subway	Susanville Lassen	CA	40.405713	-120.634242	2978 Main St Suite A2
subway	Susanville Lassen	CA	40.40901	-120.63752	2900 Main St Inside Walmart
subway	Sutton Braxton	WV	38.701175	-80.663609	3947 Sutton Lane
subway	Sweeny Brazoria	TX	29.043931	-95.707255	1102 N Main St
subway	Sweet Home Linn	OR	44.396933	-122.73248	1280 Tenth Ave
subway	Sweetwater Nolan	TX	32.47276	-100.402471	602 E Broadway St
subway	Sweetwater Nolan	TX	32.450605	-100.399537	102 NW Georgia Street
subway	Sylacauga Talladega	AL	33.176763	-86.287856	41161 US Hwy 280 Space #2
subway	Sylacauga Talladega	AL	33.183727	-86.24774	1201 North Main Ave
subway	Tahoe City Placer	CA	39.173873	-120.136782	950 N Lake Blvd Suite 101
subway	Tahoka Lynn	TX	33.165974	-101.794869	1405 Lockwood Rd
subway	Talihina Le Flore	OK	34.751437	-95.048112	400 Dallas Street
subway	Tallassee Elmore	AL	32.54407	-85.904034	464 Gilmere Ave
subway	Tallman Rockland	NY	41.111628	-74.10109	296-5 Route 59
subway	Tamaqua Schuylkill	PA	40.836406	-75.987903	35 Plaza Dr
subway	Tatum Rusk	TX	32.325571	-94.53441	1523 North Hill
subway	Taylor Navajo	AZ	34.476021	-110.085509	745 North Main St Suite A
subway	Tazewell Claiborne	TN	36.449141	-83.571638	1552 Broad Street
subway	Tea Lincoln	SD	43.448968	-96.82676	720 E Figzel Ct
subway	Tecumseh Pottawatomie	OK	35.26056	-96.942468	514 West Walnut Street
subway	Temple Bell	TX	31.11887	-97.418107	7150 West Adams Ave Suite# 105
subway	Temple Bell	TX	31.114964	-97.414298	6801 W. Adams Avenue
subway	Temple Bell	TX	31.101085	-97.356082	3 N 29th St
subway	Temple Bell	TX	31.071844	-97.369077	2906 S 31st St
subway	Tenino Thurston	WA	46.859637	-122.845251	698 East Sussex Ave
subway	Terra Alta Preston	WV	39.441324	-79.534299	1200 E State Ave.
subway	Terrell Kaufman	TX	32.737657	-96.305084	1880 W. Moore Ave Suite 3
subway	Terrell Kaufman	TX	32.723225	-96.317899	1100 FM 148
subway	Texarkana Bowie	TX	33.471975	-94.096727	5602 Richmond Road Suite. 102
subway	Texarkana Bowie	TX	33.467075	-94.067988	5115 Summerhill Rd
subway	Texarkana Bowie	TX	33.463614	-94.204367	451 Leary Road
subway	Texarkana Bowie	TX	33.418459	-94.094228	4103 West 7th Street
subway	Texarkana Bowie	TX	33.452568	-94.081823	2019 Richmond Rd
subway	Texarkana Miller	AR	33.432093	-94.000278	3639 9th Street
subway	Texarkana Stephens	AR	33.512921	-93.94919	7111 Highway 108
subway	Texas City Galveston	TX	29.379277	-94.971237	5204 Texas Ave Suite H
subway	Texas City Galveston	TX	29.387918	-94.950123	430-A Hwy 146 North
subway	Texas City Galveston	TX	29.395637	-94.938192	2920 Palmer Hwy
subway	Texas City Galveston	TX	29.408525	-94.932544	2506-25th Ave N #8
subway	Texas Parker	TX	32.762629	-97.650582	20 Service Road N Willow Park
subway	Texhoma Texas	OK	36.506226	-101.774705	1430 Hwy 54 E
subway	Thatcher Graham	AZ	32.834977	-109.733568	2051 W Hwy 70
subway	The Dalles Wasco	OR	45.608486	-121.202321	1425 W 6th Ave
subway	The Plains Athens	OH	39.374283	-82.134285	74 North Plains Road
subway	The Village Oklahoma	OK	35.579661	-97.549805	10875 North Pennsylvania Ave.
subway	Thomaston Litchfield	CT	41.66059	-73.079617	19 Waterbury Rd
subway	Thomasville Clarke	AL	31.925941	-87.738764	33320 Hwy 43
subway	Thornton Adams	CO	39.864554	-104.997251	9213 Huron Street
subway	Thornton Adams	CO	39.85351	-104.977372	8650 N Washington St
subway	Thornton Adams	CO	39.931304	-104.905941	7101 E. 128th Street
subway	Thornton Adams	CO	39.915584	-104.940752	3929-B E 120th Ave
subway	Thornton Adams	CO	39.996972	-104.973772	16576 North Washington Street
subway	Thornton Adams	CO	39.945032	-104.938557	13762 N Colorado Blvd Space #160
subway	Thornton Adams	CO	39.883845	-104.976576	10390 N Washington St
subway	Thornton Adams	CO	39.883995	-104.939726	10376 N Colorado Blvd
subway	Thornton San Joaquin	CA	38.226815	-121.428575	9015 W Walnut Grove Rd
subway	Thornville Perry	OH	39.917331	-82.408218	14900 State Route 13
subway	Three Lakes Oneida	WI	45.797661	-89.169737	1791 Superior Street
subway	Three Rivers Live Oak	TX	28.459862	-98.182111	2645 S. Hwy 37
subway	Three Rivers Live Oak	TX	28.487003	-98.143803	1085 Hwy 72 East
subway	Tiffin Seneca	OH	41.114757	-83.186469	200 S Sandusky St
subway	Tiffin Seneca	OH	41.110547	-83.208351	1950 West Sr 18 (West Market Street)
subway	Timnath Larimer	CO	40.526586	-104.990433	4500 Weitzel Street
subway	Tinker AFB Oklahoma	OK	35.431394	-97.404028	3360 N Avenue Bldg. 685
subway	Tionesta Forest	PA	41.500435	-79.455254	632 Elm St
subway	Tipp City Miami	OH	39.959512	-84.187386	982 Main St
subway	Tipton Tulare	CA	36.065201	-119.313326	683 N Thompson Road
subway	Tishomingo Johnston	OK	34.236357	-96.679791	315 W Main
subway	Titus Elmore	AL	32.669727	-86.254337	60 Titus Road
subway	Titusville Crawford	PA	41.627745	-79.673102	116 N Franklin St
subway	Tiverton Newport	RI	41.627174	-71.146852	1289 Stafford Rd 4016249472
subway	Toano James City	VA	37.418707	-76.820991	9220 Old Stage Road
subway	Toledo Lewis	WA	46.418266	-122.8921	416 State Hwy 506 I-5
subway	Tomahawk Lincoln	WI	45.483494	-89.729544	859 N 4th St
subway	Toms Brook Shenandoah	VA	38.966783	-78.438461	1014 Mt Olive Road
